kind bitwidth op nlimbs prime real user sys mem
montgomery 64 fesub 8 2e511m187 73067.45 72612.56 17.33 1023256
montgomery 64 fesub 8 2e511m481 73232.21 72649.74 28.54 1016212
montgomery 64 feopp 8 2e512m569 43410.85 43056.12 13.40 988156
montgomery 64 fesub 8 2e512m491x2e496m1 71597.40 71238.36 18.16 1026844
montgomery 64 fesub 8 2e512m569 68531.18 68327.84 15.72 1026528
montgomery 64 feopp 9 2e521m1 424535.65 424116.13 104.04 1002864
montgomery 64 fesub 9 2e521m1 763157.42 760168.25 129.43 1137000
montgomery 64 femul 7 2e389m21 1499.93 1463.22 10.51 19319152
solinas 32 femul 20 2e450m2e225m1 881.51 857.27 7.85 10394876
solinas 32 fesquare 20 2e450m2e225m1 801.03 773.46 8.03 10196760
solinas 32 femul 20 2e480m2e240m1 885.16 861.21 7.14 9668600
solinas 32 fesquare 20 2e480m2e240m1 755.03 740.64 6.48 10196968
montgomery 32 femul 8 2e243m9 2818.67 2764.26 15.23 34271632
montgomery 32 femul 8 2e251m9 2811.16 2773.73 14.97 33749332
montgomery 32 femul 8 2e254m127x2e240m1 2820.77 2763.50 15.54 34150476
montgomery 32 femul 8 2e255m19 2849.05 2812.58 16.02 34212816
montgomery 32 femul 8 2e255m765 2677.87 2654.77 15.80 34195092
montgomery 32 femul 8 2e256m189 2825.38 2785.77 17.41 34205884
montgomery 32 femul 8 2e256m2e224p2e192p2e96m1 2858.30 2811.81 17.42 33516236
montgomery 32 femul 8 2e256m2e32m977 2860.76 2816.74 15.96 34250948
montgomery 32 femul 8 2e256m4294968273 2867.48 2815.75 15.74 34221124
montgomery 32 femul 8 2e256m88x2e240m1 2661.80 2623.60 15.45 34256168
montgomery 64 femul 6 2e321m9 580.22 575.33 4.87 10271968
montgomery 64 femul 6 2e322m2e161m1 594.63 589.66 4.92 10272780
montgomery 64 femul 6 2e336m17 585.49 580.73 4.73 10275164
montgomery 64 femul 6 2e336m3 584.33 579.89 4.43 10346452
montgomery 64 femul 6 2e338m15 641.17 636.23 4.92 10244840
montgomery 64 femul 6 2e369m25 639.39 634.60 4.78 10244164
montgomery 64 femul 6 2e379m19 640.26 635.22 5.02 10257512
montgomery 64 femul 6 2e382m105 640.23 635.34 4.86 10244600
montgomery 64 femul 6 2e383m187 641.16 636.09 5.06 10319648
montgomery 64 femul 6 2e383m31 639.83 633.72 4.96 10338072
montgomery 64 femul 6 2e383m421 598.99 593.95 5.03 10321116
montgomery 64 femul 6 2e384m2e128m2e96p2e32m1 635.45 630.41 5.02 10264400
montgomery 64 femul 6 2e384m317 638.56 633.75 4.78 10318744
montgomery 64 femul 6 2e384m5x2e368m1 637.34 632.43 4.89 10339984
montgomery 64 femul 6 2e384m79x2e376m1 639.24 634.36 4.87 10322528
montgomery 64 femul 7 2e401m31 1309.79 1301.46 8.31 19390552
montgomery 64 femul 7 2e413m21 1272.82 1264.47 8.34 19441176
montgomery 64 femul 7 2e414m17 1211.78 1203.79 7.95 19446056
montgomery 64 femul 7 2e416m2e208m1 1206.89 1197.35 8.39 19324436
montgomery 64 femul 7 2e444m17 1207.95 1200.11 7.65 19404856
montgomery 64 femul 7 2e448m2e224m1 1204.49 1196.19 8.29 19407872
montgomery 64 femul 8 2e450m2e225m1 2368.29 2355.71 12.55 33847560
montgomery 64 femul 8 2e452m3 2367.82 2355.20 12.60 34569064
montgomery 64 femul 8 2e468m17 2366.24 2353.60 12.61 34392332
montgomery 64 femul 8 2e480m2e240m1 2371.81 2358.37 13.42 33697936
montgomery 64 femul 8 2e489m21 2370.22 2357.26 12.94 33861684
montgomery 64 femul 8 2e495m31 2264.60 2251.78 12.81 33897028
montgomery 64 femul 8 2e510m290x2e496m1 2254.02 2242.32 11.68 34360480
montgomery 64 femul 8 2e511m187 2232.41 2220.39 11.97 34521992
montgomery 64 femul 8 2e512m491x2e496m1 2237.42 2224.79 12.61 34385332
montgomery 64 femul 8 2e488m17 2237.73 2180.98 13.96 35052252
montgomery 64 femul 8 2e511m481 2060.73 2042.05 12.56 34991552
montgomery 64 femul 8 2e512m569 1970.37 1956.81 11.79 34523628
montgomery 32 feopp 8 2e230m27 45453.94 45157.52 9.61 943672
montgomery 32 feopp 8 2e235m15 45489.46 45140.25 16.43 944736
montgomery 32 feopp 8 2e226m5 45651.73 45240.86 17.73 944364
montgomery 32 fesub 8 2e230m27 78496.55 77434.39 24.06 1012836
montgomery 32 fesub 8 2e226m5 78725.19 77582.56 34.78 1013136
montgomery 32 feopp 8 2e243m9 45671.70 44788.84 16.97 944520
montgomery 32 fesub 8 2e235m15 77246.66 76059.31 32.92 1018228
montgomery 32 feopp 8 2e251m9 45035.79 44703.83 17.36 943600
montgomery 32 fesub 8 2e243m9 77971.75 76903.93 23.20 1005272
montgomery 32 feopp 8 2e254m127x2e240m1 45062.25 44665.79 15.05 944788
montgomery 32 fesub 8 2e251m9 77715.43 77141.99 28.35 1012880
montgomery 32 feopp 8 2e255m19 45086.93 44253.33 15.55 944976
montgomery 32 feopp 8 2e255m765 43917.41 43117.87 12.09 944932
montgomery 32 fesub 8 2e254m127x2e240m1 74410.98 73452.52 23.73 1017984
montgomery 32 fesub 8 2e255m19 74766.85 73939.96 18.44 1012216
montgomery 32 feopp 8 2e256m189 41310.92 41268.75 14.37 944932
montgomery 32 fesub 8 2e255m765 71454.25 70866.74 7.69 1012360
montgomery 32 feopp 8 2e256m2e224p2e192p2e96m1 40846.98 40844.02 1.66 944560
montgomery 32 fesub 8 2e256m189 70056.40 69989.83 25.88 1012448
montgomery 32 feopp 8 2e256m2e32m977 41426.73 41401.26 10.23 944220
montgomery 32 fesub 8 2e256m2e224p2e192p2e96m1 70780.51 70746.81 13.97 1013208
montgomery 32 feopp 8 2e256m4294968273 40718.27 40703.95 6.80 944376
montgomery 32 feopp 8 2e256m88x2e240m1 41085.89 41035.82 19.47 944600
montgomery 32 fesub 8 2e256m2e32m977 70123.04 70114.95 3.52 1018736
montgomery 32 fesub 8 2e256m4294968273 70086.97 70062.41 12.09 1025680
montgomery 32 fesub 8 2e256m88x2e240m1 70786.89 70753.97 12.58 1012832
montgomery 32 feopp 9 2e266m3 468581.77 468135.69 83.40 945308
montgomery 32 feopp 9 2e285m9 472734.85 472248.68 105.21 912784
solinas 32 femul 20 2e521m1 405.96 397.22 2.53 3718800
solinas 32 fesub 25 2e512m569 485.77 473.36 1.29 1705388
solinas 32 fesquare 25 2e512m569 735.50 725.88 3.83 5993964
montgomery 32 fesub 9 2e266m3 808754.12 807624.01 182.48 1060240
montgomery 32 fesub 9 2e285m9 804728.25 803673.32 160.00 1085024
